pathway_id,from_stop_id,to_stop_id,pathway_mode,is_bidirectional,length,traversal_time,stair_count,max_slope,min_width,signposted_as,reversed_signposted_as
IDFM:StopPlaceEntrance:50147781-462941:IDFM:463182,IDFM:StopPlaceEntrance:50147781-462941,IDFM:463182,1,1,181.77,231,,,,,
IDFM:StopPlaceEntrance:50147781-462941:IDFM:463183,IDFM:StopPlaceEntrance:50147781-462941,IDFM:463183,1,1,143.27,182,,,,,
IDFM:StopPlaceEntrance:50147780-462394:IDFM:470817,IDFM:StopPlaceEntrance:50147780-462394,IDFM:470817,1,1,309.25,393,,,,,
IDFM:StopPlaceEntrance:50147780-462394:IDFM:471328,IDFM:StopPlaceEntrance:50147780-462394,IDFM:471328,1,1,302.28,385,,,,,
IDFM:StopPlaceEntrance:50147780-462394:IDFM:471691,IDFM:StopPlaceEntrance:50147780-462394,IDFM:471691,1,1,311.83,397,,,,,
IDFM:StopPlaceEntrance:50147780-462394:IDFM:471968,IDFM:StopPlaceEntrance:50147780-462394,IDFM:471968,1,1,264.08,336,,,,,
IDFM:StopPlaceEntrance:50147780-462394:IDFM:472034,IDFM:StopPlaceEntrance:50147780-462394,IDFM:472034,1,1,300.35,382,,,,,
IDFM:StopPlaceEntrance:50147780-462394:IDFM:472961,IDFM:StopPlaceEntrance:50147780-462394,IDFM:472961,1,1,293.13,373,,,,,
IDFM:StopPlaceEntrance:50147780-462394:IDFM:monomodalStopPlace:462394,IDFM:StopPlaceEntrance:50147780-462394,IDFM:monomodalStopPlace:462394,1,1,325.24,414,,,,,
IDFM:StopPlaceEntrance:50147780-462941:IDFM:22007,IDFM:StopPlaceEntrance:50147780-462941,IDFM:22007,1,1,201.66,256,,,,,
IDFM:StopPlaceEntrance:50147780-462941:IDFM:22149,IDFM:StopPlaceEntrance:50147780-462941,IDFM:22149,1,1,171.33,218,,,,,
IDFM:StopPlaceEntrance:50147780-462941:IDFM:463182,IDFM:StopPlaceEntrance:50147780-462941,IDFM:463182,1,1,211,268,,,,,
IDFM:StopPlaceEntrance:50147780-462941:IDFM:463183,IDFM:StopPlaceEntrance:50147780-462941,IDFM:463183,1,1,172.9,220,,,,,
IDFM:StopPlaceEntrance:50147779-462394:IDFM:470817,IDFM:StopPlaceEntrance:50147779-462394,IDFM:470817,1,1,299.07,380,,,,,
IDFM:StopPlaceEntrance:50147779-462394:IDFM:471328,IDFM:StopPlaceEntrance:50147779-462394,IDFM:471328,1,1,311.19,396,,,,,
IDFM:StopPlaceEntrance:50147779-462394:IDFM:471691,IDFM:StopPlaceEntrance:50147779-462394,IDFM:471691,1,1,297.99,379,,,,,
IDFM:StopPlaceEntrance:50147779-462394:IDFM:471968,IDFM:StopPlaceEntrance:50147779-462394,IDFM:471968,1,1,264.05,336,,,,,
IDFM:StopPlaceEntrance:50147779-462394:IDFM:472034,IDFM:StopPlaceEntrance:50147779-462394,IDFM:472034,1,1,314.21,400,,,,,
IDFM:StopPlaceEntrance:50147779-462394:IDFM:472961,IDFM:StopPlaceEntrance:50147779-462394,IDFM:472961,1,1,336.31,428,,,,,
IDFM:StopPlaceEntrance:50147779-462394:IDFM:monomodalStopPlace:462394,IDFM:StopPlaceEntrance:50147779-462394,IDFM:monomodalStopPlace:462394,1,1,323.31,411,,,,,
IDFM:StopPlaceEntrance:50147779-462941:IDFM:22007,IDFM:StopPlaceEntrance:50147779-462941,IDFM:22007,1,1,39.08,49,,,,,
IDFM:StopPlaceEntrance:50147779-462941:IDFM:22149,IDFM:StopPlaceEntrance:50147779-462941,IDFM:22149,1,1,16.95,21,,,,,
IDFM:StopPlaceEntrance:50147779-462941:IDFM:463182,IDFM:StopPlaceEntrance:50147779-462941,IDFM:463182,1,1,42.9,54,,,,,
IDFM:StopPlaceEntrance:50147779-462941:IDFM:463183,IDFM:StopPlaceEntrance:50147779-462941,IDFM:463183,1,1,22.84,29,,,,,
IDFM:StopPlaceEntrance:50170276:IDFM:470817,IDFM:StopPlaceEntrance:50170276,IDFM:470817,1,1,270.21,344,,,,,
IDFM:StopPlaceEntrance:50170276:IDFM:471328,IDFM:StopPlaceEntrance:50170276,IDFM:471328,1,1,254.91,324,,,,,
IDFM:StopPlaceEntrance:50170276:IDFM:471691,IDFM:StopPlaceEntrance:50170276,IDFM:471691,1,1,274.22,349,,,,,
IDFM:StopPlaceEntrance:50170276:IDFM:471968,IDFM:StopPlaceEntrance:50170276,IDFM:471968,1,1,226.98,289,,,,,
IDFM:StopPlaceEntrance:50170276:IDFM:472034,IDFM:StopPlaceEntrance:50170276,IDFM:472034,1,1,250.85,319,,,,,
IDFM:StopPlaceEntrance:50170276:IDFM:472961,IDFM:StopPlaceEntrance:50170276,IDFM:472961,1,1,230.68,293,,,,,
IDFM:StopPlaceEntrance:50170276:IDFM:monomodalStopPlace:462394,IDFM:StopPlaceEntrance:50170276,IDFM:monomodalStopPlace:462394,1,1,280.31,357,,,,,
IDFM:StopPlaceEntrance:50147745:IDFM:22015,IDFM:StopPlaceEntrance:50147745,IDFM:22015,1,1,151.55,193,,,,,
IDFM:StopPlaceEntrance:50147745:IDFM:463131,IDFM:StopPlaceEntrance:50147745,IDFM:463131,1,1,151.16,192,,,,,
IDFM:StopPlaceEntrance:50147746:IDFM:22015,IDFM:StopPlaceEntrance:50147746,IDFM:22015,1,1,123.33,157,,,,,
IDFM:StopPlaceEntrance:50147746:IDFM:463131,IDFM:StopPlaceEntrance:50147746,IDFM:463131,1,1,119.06,151,,,,,
IDFM:StopPlaceEntrance:50147748:IDFM:22015,IDFM:StopPlaceEntrance:50147748,IDFM:22015,1,1,53.67,68,,,,,
IDFM:StopPlaceEntrance:50147748:IDFM:463131,IDFM:StopPlaceEntrance:50147748,IDFM:463131,1,1,47.36,60,,,,,
IDFM:StopPlaceEntrance:50147772:IDFM:22015,IDFM:StopPlaceEntrance:50147772,IDFM:22015,1,1,83.52,106,,,,,
IDFM:StopPlaceEntrance:50147772:IDFM:463131,IDFM:StopPlaceEntrance:50147772,IDFM:463131,1,1,71.97,91,,,,,
IDFM:StopPlaceEntrance:50171211:IDFM:monomodalStopPlace:470519,IDFM:StopPlaceEntrance:50171211,IDFM:monomodalStopPlace:470519,1,1,201.24,256,,,,,
IDFM:StopPlaceEntrance:50170782:IDFM:monomodalStopPlace:470519,IDFM:StopPlaceEntrance:50170782,IDFM:monomodalStopPlace:470519,1,1,197.3,251,,,,,
IDFM:22013:IDFM:StopPlaceEntrance:50147776,IDFM:22013,IDFM:StopPlaceEntrance:50147776,1,0,61.97,78,,,,,
IDFM:22148:IDFM:StopPlaceEntrance:50147776,IDFM:22148,IDFM:StopPlaceEntrance:50147776,1,0,62.21,79,,,,,
IDFM:22387:IDFM:StopPlaceEntrance:50147776,IDFM:22387,IDFM:StopPlaceEntrance:50147776,1,0,40.29,51,,,,,
IDFM:463001:IDFM:StopPlaceEntrance:50147776,IDFM:463001,IDFM:StopPlaceEntrance:50147776,1,0,49.26,62,,,,,
IDFM:463021:IDFM:StopPlaceEntrance:50147776,IDFM:463021,IDFM:StopPlaceEntrance:50147776,1,0,72.45,92,,,,,
IDFM:463022:IDFM:StopPlaceEntrance:50147776,IDFM:463022,IDFM:StopPlaceEntrance:50147776,1,0,55.06,70,,,,,
IDFM:StopPlaceEntrance:50147775:IDFM:22013,IDFM:StopPlaceEntrance:50147775,IDFM:22013,1,1,57.63,73,,,,,
IDFM:StopPlaceEntrance:50147775:IDFM:22148,IDFM:StopPlaceEntrance:50147775,IDFM:22148,1,1,83.89,106,,,,,
IDFM:StopPlaceEntrance:50147775:IDFM:22387,IDFM:StopPlaceEntrance:50147775,IDFM:22387,1,1,67.16,85,,,,,
IDFM:StopPlaceEntrance:50147775:IDFM:463001,IDFM:StopPlaceEntrance:50147775,IDFM:463001,1,1,59.94,76,,,,,
IDFM:StopPlaceEntrance:50147775:IDFM:463021,IDFM:StopPlaceEntrance:50147775,IDFM:463021,1,1,60.53,77,,,,,
IDFM:StopPlaceEntrance:50147775:IDFM:463022,IDFM:StopPlaceEntrance:50147775,IDFM:463022,1,1,74.47,94,,,,,
IDFM:StopPlaceEntrance:50147777:IDFM:22013,IDFM:StopPlaceEntrance:50147777,IDFM:22013,1,1,78.92,100,,,,,
IDFM:StopPlaceEntrance:50147777:IDFM:22148,IDFM:StopPlaceEntrance:50147777,IDFM:22148,1,1,105.05,133,,,,,
IDFM:StopPlaceEntrance:50147777:IDFM:22387,IDFM:StopPlaceEntrance:50147777,IDFM:22387,1,1,86.67,110,,,,,
IDFM:StopPlaceEntrance:50147777:IDFM:463001,IDFM:StopPlaceEntrance:50147777,IDFM:463001,1,1,80.27,102,,,,,
IDFM:StopPlaceEntrance:50147777:IDFM:463021,IDFM:StopPlaceEntrance:50147777,IDFM:463021,1,1,82.05,104,,,,,
IDFM:StopPlaceEntrance:50147777:IDFM:463022,IDFM:StopPlaceEntrance:50147777,IDFM:463022,1,1,95.35,121,,,,,
IDFM:StopPlaceEntrance:50148780:IDFM:22013,IDFM:StopPlaceEntrance:50148780,IDFM:22013,1,1,69.86,88,,,,,
IDFM:StopPlaceEntrance:50148780:IDFM:22148,IDFM:StopPlaceEntrance:50148780,IDFM:22148,1,1,94.1,119,,,,,
IDFM:StopPlaceEntrance:50148780:IDFM:22387,IDFM:StopPlaceEntrance:50148780,IDFM:22387,1,1,71.33,90,,,,,
IDFM:StopPlaceEntrance:50148780:IDFM:463001,IDFM:StopPlaceEntrance:50148780,IDFM:463001,1,1,67.3,85,,,,,
IDFM:StopPlaceEntrance:50148780:IDFM:463021,IDFM:StopPlaceEntrance:50148780,IDFM:463021,1,1,76.07,96,,,,,
IDFM:StopPlaceEntrance:50148780:IDFM:463022,IDFM:StopPlaceEntrance:50148780,IDFM:463022,1,1,83.51,106,,,,,
IDFM:StopPlaceEntrance:50148781:IDFM:22013,IDFM:StopPlaceEntrance:50148781,IDFM:22013,1,1,128.44,163,,,,,
IDFM:StopPlaceEntrance:50148781:IDFM:22148,IDFM:StopPlaceEntrance:50148781,IDFM:22148,1,1,142.51,181,,,,,
IDFM:StopPlaceEntrance:50148781:IDFM:22387,IDFM:StopPlaceEntrance:50148781,IDFM:22387,1,1,115.17,146,,,,,
IDFM:StopPlaceEntrance:50148781:IDFM:463001,IDFM:StopPlaceEntrance:50148781,IDFM:463001,1,1,118.64,151,,,,,
IDFM:StopPlaceEntrance:50148781:IDFM:463021,IDFM:StopPlaceEntrance:50148781,IDFM:463021,1,1,138.47,176,,,,,
IDFM:StopPlaceEntrance:50148781:IDFM:463022,IDFM:StopPlaceEntrance:50148781,IDFM:463022,1,1,132.41,168,,,,,
IDFM:StopPlaceEntrance:50148552:IDFM:monomodalStopPlace:58759,IDFM:StopPlaceEntrance:50148552,IDFM:monomodalStopPlace:58759,1,1,151.79,193,,,,,
IDFM:StopPlaceEntrance:50148551:IDFM:monomodalStopPlace:58759,IDFM:StopPlaceEntrance:50148551,IDFM:monomodalStopPlace:58759,1,1,213.97,272,,,,,
IDFM:StopPlaceEntrance:50148550:IDFM:monomodalStopPlace:58759,IDFM:StopPlaceEntrance:50148550,IDFM:monomodalStopPlace:58759,1,1,153.44,195,,,,,
IDFM:StopPlaceEntrance:50148764:IDFM:monomodalStopPlace:58759,IDFM:StopPlaceEntrance:50148764,IDFM:monomodalStopPlace:58759,1,1,65.48,83,,,,,
IDFM:StopPlaceEntrance:50148173:IDFM:22185,IDFM:StopPlaceEntrance:50148173,IDFM:22185,1,1,163.25,207,,,,,
IDFM:StopPlaceEntrance:50148173:IDFM:22193,IDFM:StopPlaceEntrance:50148173,IDFM:22193,1,1,101.4,129,,,,,
IDFM:StopPlaceEntrance:50148173:IDFM:463198,IDFM:StopPlaceEntrance:50148173,IDFM:463198,1,1,128.99,164,,,,,
IDFM:StopPlaceEntrance:50148173:IDFM:463199,IDFM:StopPlaceEntrance:50148173,IDFM:463199,1,1,156.94,199,,,,,
IDFM:StopPlaceEntrance:50148172:IDFM:22185,IDFM:StopPlaceEntrance:50148172,IDFM:22185,1,1,42.95,54,,,,,
IDFM:StopPlaceEntrance:50148172:IDFM:22193,IDFM:StopPlaceEntrance:50148172,IDFM:22193,1,1,21.92,27,,,,,
IDFM:StopPlaceEntrance:50148172:IDFM:463198,IDFM:StopPlaceEntrance:50148172,IDFM:463198,1,1,7.28,9,,,,,
IDFM:StopPlaceEntrance:50148172:IDFM:463199,IDFM:StopPlaceEntrance:50148172,IDFM:463199,1,1,49.6,63,,,,,
IDFM:StopPlaceEntrance:50170449:IDFM:22185,IDFM:StopPlaceEntrance:50170449,IDFM:22185,1,1,221.32,281,,,,,
IDFM:StopPlaceEntrance:50170449:IDFM:22193,IDFM:StopPlaceEntrance:50170449,IDFM:22193,1,1,159.45,203,,,,,
IDFM:StopPlaceEntrance:50170449:IDFM:463198,IDFM:StopPlaceEntrance:50170449,IDFM:463198,1,1,186.96,238,,,,,
IDFM:StopPlaceEntrance:50170449:IDFM:463199,IDFM:StopPlaceEntrance:50170449,IDFM:463199,1,1,214.47,273,,,,,
IDFM:StopPlaceEntrance:50170450:IDFM:22185,IDFM:StopPlaceEntrance:50170450,IDFM:22185,1,1,169.06,215,,,,,
IDFM:StopPlaceEntrance:50170450:IDFM:22193,IDFM:StopPlaceEntrance:50170450,IDFM:22193,1,1,107.68,137,,,,,
IDFM:StopPlaceEntrance:50170450:IDFM:463198,IDFM:StopPlaceEntrance:50170450,IDFM:463198,1,1,135.5,172,,,,,
IDFM:StopPlaceEntrance:50170450:IDFM:463199,IDFM:StopPlaceEntrance:50170450,IDFM:463199,1,1,161.16,205,,,,,
IDFM:StopPlaceEntrance:50148612:IDFM:monomodalStopPlace:473843,IDFM:StopPlaceEntrance:50148612,IDFM:monomodalStopPlace:473843,1,1,112.79,143,,,,,
IDFM:monomodalStopPlace:43066:IDFM:StopPlaceEntrance:50148750,IDFM:monomodalStopPlace:43066,IDFM:StopPlaceEntrance:50148750,1,0,114.2,145,,,,,
IDFM:StopPlaceEntrance:50171301:IDFM:monomodalStopPlace:47954,IDFM:StopPlaceEntrance:50171301,IDFM:monomodalStopPlace:47954,1,1,77.43,98,,,,,
IDFM:StopPlaceEntrance:50171309:IDFM:monomodalStopPlace:43078,IDFM:StopPlaceEntrance:50171309,IDFM:monomodalStopPlace:43078,1,1,50,63,,,,,
IDFM:StopPlaceEntrance:50171307:IDFM:monomodalStopPlace:43078,IDFM:StopPlaceEntrance:50171307,IDFM:monomodalStopPlace:43078,1,1,25.53,32,,,,,
IDFM:StopPlaceEntrance:50171308:IDFM:monomodalStopPlace:43078,IDFM:StopPlaceEntrance:50171308,IDFM:monomodalStopPlace:43078,1,1,41.07,52,,,,,
IDFM:StopPlaceEntrance:50170433:IDFM:monomodalStopPlace:43078,IDFM:StopPlaceEntrance:50170433,IDFM:monomodalStopPlace:43078,1,1,125.55,159,,,,,
IDFM:StopPlaceEntrance:50148898:IDFM:22219,IDFM:StopPlaceEntrance:50148898,IDFM:22219,1,1,250.91,319,,,,,
IDFM:StopPlaceEntrance:50148898:IDFM:463278,IDFM:StopPlaceEntrance:50148898,IDFM:463278,1,1,283.46,361,,,,,
IDFM:StopPlaceEntrance:50148898:IDFM:480531,IDFM:StopPlaceEntrance:50148898,IDFM:480531,1,1,269.68,343,,,,,
IDFM:StopPlaceEntrance:50148898:IDFM:480541,IDFM:StopPlaceEntrance:50148898,IDFM:480541,1,1,268.04,341,,,,,
IDFM:StopPlaceEntrance:50148897:IDFM:22219,IDFM:StopPlaceEntrance:50148897,IDFM:22219,1,1,104.51,133,,,,,
IDFM:StopPlaceEntrance:50148897:IDFM:463278,IDFM:StopPlaceEntrance:50148897,IDFM:463278,1,1,118.01,150,,,,,
IDFM:StopPlaceEntrance:50148897:IDFM:480531,IDFM:StopPlaceEntrance:50148897,IDFM:480531,1,1,100.47,127,,,,,
IDFM:StopPlaceEntrance:50148897:IDFM:480541,IDFM:StopPlaceEntrance:50148897,IDFM:480541,1,1,96.69,123,,,,,
IDFM:StopPlaceEntrance:50148894:IDFM:22219,IDFM:StopPlaceEntrance:50148894,IDFM:22219,1,1,8.04,10,,,,,
IDFM:StopPlaceEntrance:50148894:IDFM:463278,IDFM:StopPlaceEntrance:50148894,IDFM:463278,1,1,34.78,44,,,,,
IDFM:StopPlaceEntrance:50148894:IDFM:480531,IDFM:StopPlaceEntrance:50148894,IDFM:480531,1,1,36.68,46,,,,,
IDFM:StopPlaceEntrance:50148894:IDFM:480541,IDFM:StopPlaceEntrance:50148894,IDFM:480541,1,1,40.99,52,,,,,
IDFM:StopPlaceEntrance:50148896:IDFM:22219,IDFM:StopPlaceEntrance:50148896,IDFM:22219,1,1,72.8,92,,,,,
IDFM:StopPlaceEntrance:50148896:IDFM:463278,IDFM:StopPlaceEntrance:50148896,IDFM:463278,1,1,32.47,41,,,,,
IDFM:StopPlaceEntrance:50148896:IDFM:480531,IDFM:StopPlaceEntrance:50148896,IDFM:480531,1,1,42.3,53,,,,,
IDFM:StopPlaceEntrance:50148896:IDFM:480541,IDFM:StopPlaceEntrance:50148896,IDFM:480541,1,1,43.88,55,,,,,
IDFM:StopPlaceEntrance:50148895:IDFM:22219,IDFM:StopPlaceEntrance:50148895,IDFM:22219,1,1,157.81,201,,,,,
IDFM:StopPlaceEntrance:50148895:IDFM:463278,IDFM:StopPlaceEntrance:50148895,IDFM:463278,1,1,136.04,173,,,,,
IDFM:StopPlaceEntrance:50148895:IDFM:480531,IDFM:StopPlaceEntrance:50148895,IDFM:480531,1,1,153.84,195,,,,,
IDFM:StopPlaceEntrance:50148895:IDFM:480541,IDFM:StopPlaceEntrance:50148895,IDFM:480541,1,1,158.13,201,,,,,
IDFM:StopPlaceEntrance:50148514:IDFM:22219,IDFM:StopPlaceEntrance:50148514,IDFM:22219,1,1,47.92,61,,,,,
IDFM:StopPlaceEntrance:50148514:IDFM:463278,IDFM:StopPlaceEntrance:50148514,IDFM:463278,1,1,72.21,91,,,,,
IDFM:StopPlaceEntrance:50148514:IDFM:480531,IDFM:StopPlaceEntrance:50148514,IDFM:480531,1,1,58.14,74,,,,,
IDFM:StopPlaceEntrance:50148514:IDFM:480541,IDFM:StopPlaceEntrance:50148514,IDFM:480541,1,1,56.91,72,,,,,
IDFM:StopPlaceEntrance:50148516:IDFM:22219,IDFM:StopPlaceEntrance:50148516,IDFM:22219,1,1,54.45,69,,,,,
IDFM:StopPlaceEntrance:50148516:IDFM:463278,IDFM:StopPlaceEntrance:50148516,IDFM:463278,1,1,40.57,51,,,,,
IDFM:StopPlaceEntrance:50148516:IDFM:480531,IDFM:StopPlaceEntrance:50148516,IDFM:480531,1,1,23.3,29,,,,,
IDFM:StopPlaceEntrance:50148516:IDFM:480541,IDFM:StopPlaceEntrance:50148516,IDFM:480541,1,1,18.01,22,,,,,
IDFM:StopPlaceEntrance:50148079:IDFM:22374,IDFM:StopPlaceEntrance:50148079,IDFM:22374,1,1,105.63,134,,,,,
IDFM:StopPlaceEntrance:50148079:IDFM:463007,IDFM:StopPlaceEntrance:50148079,IDFM:463007,1,1,104.89,133,,,,,
IDFM:StopPlaceEntrance:50148467:IDFM:22041,IDFM:StopPlaceEntrance:50148467,IDFM:22041,1,1,79.38,101,,,,,
IDFM:StopPlaceEntrance:50148467:IDFM:463281,IDFM:StopPlaceEntrance:50148467,IDFM:463281,1,1,76.01,96,,,,,
IDFM:StopPlaceEntrance:50148859:IDFM:22041,IDFM:StopPlaceEntrance:50148859,IDFM:22041,1,1,82.21,104,,,,,
IDFM:StopPlaceEntrance:50148859:IDFM:463281,IDFM:StopPlaceEntrance:50148859,IDFM:463281,1,1,81.43,103,,,,,
IDFM:StopPlaceEntrance:50148511:IDFM:22241,IDFM:StopPlaceEntrance:50148511,IDFM:22241,1,1,28.44,36,,,,,
IDFM:StopPlaceEntrance:50148511:IDFM:463301,IDFM:StopPlaceEntrance:50148511,IDFM:463301,1,1,28.44,36,,,,,
IDFM:StopPlaceEntrance:50148510:IDFM:22241,IDFM:StopPlaceEntrance:50148510,IDFM:22241,1,1,37.11,47,,,,,
IDFM:StopPlaceEntrance:50148510:IDFM:463301,IDFM:StopPlaceEntrance:50148510,IDFM:463301,1,1,37.11,47,,,,,
IDFM:StopPlaceEntrance:50148131:IDFM:22380,IDFM:StopPlaceEntrance:50148131,IDFM:22380,1,1,53.94,68,,,,,
IDFM:StopPlaceEntrance:50148131:IDFM:463235,IDFM:StopPlaceEntrance:50148131,IDFM:463235,1,1,55.9,71,,,,,
IDFM:StopPlaceEntrance:50148130:IDFM:22380,IDFM:StopPlaceEntrance:50148130,IDFM:22380,1,1,44.37,56,,,,,
IDFM:StopPlaceEntrance:50148130:IDFM:463235,IDFM:StopPlaceEntrance:50148130,IDFM:463235,1,1,39.63,50,,,,,
IDFM:StopPlaceEntrance:50148132:IDFM:22380,IDFM:StopPlaceEntrance:50148132,IDFM:22380,1,1,64.84,82,,,,,
IDFM:StopPlaceEntrance:50148132:IDFM:463235,IDFM:StopPlaceEntrance:50148132,IDFM:463235,1,1,64,81,,,,,
IDFM:StopPlaceEntrance:50148129:IDFM:22380,IDFM:StopPlaceEntrance:50148129,IDFM:22380,1,1,35.41,45,,,,,
IDFM:StopPlaceEntrance:50148129:IDFM:463235,IDFM:StopPlaceEntrance:50148129,IDFM:463235,1,1,26.58,33,,,,,
IDFM:StopPlaceEntrance:50148065:IDFM:22395,IDFM:StopPlaceEntrance:50148065,IDFM:22395,1,1,60.34,76,,,,,
IDFM:StopPlaceEntrance:50148065:IDFM:463200,IDFM:StopPlaceEntrance:50148065,IDFM:463200,1,1,58.27,74,,,,,
IDFM:StopPlaceEntrance:50148064:IDFM:22395,IDFM:StopPlaceEntrance:50148064,IDFM:22395,1,1,86.15,109,,,,,
IDFM:StopPlaceEntrance:50148064:IDFM:463200,IDFM:StopPlaceEntrance:50148064,IDFM:463200,1,1,89.93,114,,,,,
IDFM:StopPlaceEntrance:50148061:IDFM:22395,IDFM:StopPlaceEntrance:50148061,IDFM:22395,1,1,94.09,119,,,,,
IDFM:StopPlaceEntrance:50148061:IDFM:463200,IDFM:StopPlaceEntrance:50148061,IDFM:463200,1,1,86.48,110,,,,,
IDFM:StopPlaceEntrance:50148063:IDFM:22395,IDFM:StopPlaceEntrance:50148063,IDFM:22395,1,1,43.34,55,,,,,
IDFM:StopPlaceEntrance:50148063:IDFM:463200,IDFM:StopPlaceEntrance:50148063,IDFM:463200,1,1,51.04,65,,,,,
IDFM:StopPlaceEntrance:50148062:IDFM:22395,IDFM:StopPlaceEntrance:50148062,IDFM:22395,1,1,58.07,73,,,,,
IDFM:StopPlaceEntrance:50148062:IDFM:463200,IDFM:StopPlaceEntrance:50148062,IDFM:463200,1,1,45.73,58,,,,,
IDFM:StopPlaceEntrance:50148156:IDFM:22186,IDFM:StopPlaceEntrance:50148156,IDFM:22186,1,1,42.73,54,,,,,
IDFM:StopPlaceEntrance:50148156:IDFM:463051,IDFM:StopPlaceEntrance:50148156,IDFM:463051,1,1,50.67,64,,,,,
IDFM:StopPlaceEntrance:50148153:IDFM:22186,IDFM:StopPlaceEntrance:50148153,IDFM:22186,1,1,85.83,109,,,,,
IDFM:StopPlaceEntrance:50148153:IDFM:463051,IDFM:StopPlaceEntrance:50148153,IDFM:463051,1,1,83.28,106,,,,,
IDFM:StopPlaceEntrance:50148155:IDFM:22186,IDFM:StopPlaceEntrance:50148155,IDFM:22186,1,1,41.11,52,,,,,
IDFM:StopPlaceEntrance:50148155:IDFM:463051,IDFM:StopPlaceEntrance:50148155,IDFM:463051,1,1,39.76,50,,,,,
IDFM:StopPlaceEntrance:50148154:IDFM:22186,IDFM:StopPlaceEntrance:50148154,IDFM:22186,1,1,87.69,111,,,,,
IDFM:StopPlaceEntrance:50148154:IDFM:463051,IDFM:StopPlaceEntrance:50148154,IDFM:463051,1,1,89,113,,,,,
IDFM:StopPlaceEntrance:50148757:IDFM:22186,IDFM:StopPlaceEntrance:50148757,IDFM:22186,1,1,231.48,294,,,,,
IDFM:StopPlaceEntrance:50148757:IDFM:463051,IDFM:StopPlaceEntrance:50148757,IDFM:463051,1,1,229.61,292,,,,,
IDFM:StopPlaceEntrance:50148429:IDFM:22042,IDFM:StopPlaceEntrance:50148429,IDFM:22042,1,1,60.25,76,,,,,
IDFM:StopPlaceEntrance:50148429:IDFM:463261,IDFM:StopPlaceEntrance:50148429,IDFM:463261,1,1,94.96,120,,,,,
IDFM:StopPlaceEntrance:50148428:IDFM:22042,IDFM:StopPlaceEntrance:50148428,IDFM:22042,1,1,58.69,74,,,,,
IDFM:StopPlaceEntrance:50148428:IDFM:463261,IDFM:StopPlaceEntrance:50148428,IDFM:463261,1,1,50.21,63,,,,,
IDFM:StopPlaceEntrance:50148425:IDFM:22042,IDFM:StopPlaceEntrance:50148425,IDFM:22042,1,1,64.59,82,,,,,
IDFM:StopPlaceEntrance:50148425:IDFM:463261,IDFM:StopPlaceEntrance:50148425,IDFM:463261,1,1,49.43,62,,,,,
IDFM:StopPlaceEntrance:50148427:IDFM:22042,IDFM:StopPlaceEntrance:50148427,IDFM:22042,1,1,55.25,70,,,,,
IDFM:StopPlaceEntrance:50148427:IDFM:463261,IDFM:StopPlaceEntrance:50148427,IDFM:463261,1,1,66.65,84,,,,,
IDFM:StopPlaceEntrance:50148426:IDFM:22042,IDFM:StopPlaceEntrance:50148426,IDFM:22042,1,1,47.31,60,,,,,
IDFM:StopPlaceEntrance:50148426:IDFM:463261,IDFM:StopPlaceEntrance:50148426,IDFM:463261,1,1,57.76,73,,,,,
IDFM:StopPlaceEntrance:50148407:IDFM:21902,IDFM:StopPlaceEntrance:50148407,IDFM:21902,1,1,21.92,27,,,,,
IDFM:StopPlaceEntrance:50148407:IDFM:21903,IDFM:StopPlaceEntrance:50148407,IDFM:21903,1,1,43.18,55,,,,,
IDFM:StopPlaceEntrance:50148407:IDFM:21918,IDFM:StopPlaceEntrance:50148407,IDFM:21918,1,1,76.57,97,,,,,
IDFM:StopPlaceEntrance:50148407:IDFM:21937,IDFM:StopPlaceEntrance:50148407,IDFM:21937,1,1,85.63,109,,,,,
IDFM:StopPlaceEntrance:50148407:IDFM:22199,IDFM:StopPlaceEntrance:50148407,IDFM:22199,1,1,69.08,87,,,,,
IDFM:StopPlaceEntrance:50148407:IDFM:462946,IDFM:StopPlaceEntrance:50148407,IDFM:462946,1,1,16.81,21,,,,,
IDFM:StopPlaceEntrance:50148407:IDFM:462960,IDFM:StopPlaceEntrance:50148407,IDFM:462960,1,1,83.66,106,,,,,
IDFM:StopPlaceEntrance:50148407:IDFM:462961,IDFM:StopPlaceEntrance:50148407,IDFM:462961,1,1,48.09,61,,,,,
IDFM:StopPlaceEntrance:50148407:IDFM:462962,IDFM:StopPlaceEntrance:50148407,IDFM:462962,1,1,75,95,,,,,
IDFM:StopPlaceEntrance:50148407:IDFM:462963,IDFM:StopPlaceEntrance:50148407,IDFM:462963,1,1,66.87,85,,,,,
IDFM:StopPlaceEntrance:50148406:IDFM:21902,IDFM:StopPlaceEntrance:50148406,IDFM:21902,1,1,137.46,175,,,,,
IDFM:StopPlaceEntrance:50148406:IDFM:21903,IDFM:StopPlaceEntrance:50148406,IDFM:21903,1,1,84.42,107,,,,,
IDFM:StopPlaceEntrance:50148406:IDFM:21918,IDFM:StopPlaceEntrance:50148406,IDFM:21918,1,1,78.01,99,,,,,
IDFM:StopPlaceEntrance:50148406:IDFM:21937,IDFM:StopPlaceEntrance:50148406,IDFM:21937,1,1,123.95,157,,,,,
IDFM:StopPlaceEntrance:50148406:IDFM:22199,IDFM:StopPlaceEntrance:50148406,IDFM:22199,1,1,68.59,87,,,,,
